,ModelPoints,ModelPoints
,sum,count
Name,,
A.J. Brown,140.84,17
AJ Barner,4.58,6
Aaron Jones,150.314125,17
Aaron Rodgers,275.62,20
Adam Thielen,154.8418833333333,17
Adam Trautman,0.36,1
Adonai Mitchell,110.69975000000001,17
Alec Pierce,169.60234166666663,17
Allen Lazard,100.9384,17
Alvin Kamara,190.4572083333333,17
Amon-Ra St. Brown,180.94,17
Andrei Iosivas,65.25185833333335,17
Andy Dalton,0.0,8
Anthony Richardson,147.29,18
Antonio Gibson,8.0883,6
Arian Smith,22.119999999999997,17
Ashton Jeanty,192.99,17
Audric Estimé,8.0,8
Austin Ekeler,111.58367500000001,17
Austin Hooper,23.119999999999997,17
Baker Mayfield,329.97,17
Ben Sinnott,29.06,17
Bhayshul Tuten,58.48,17
Bijan Robinson,268.77760000000006,17
Blake Corum,46.376000000000005,16
Bo Nix,311.55,17
Brady Cook,0.0,17
Braelon Allen,35.67604166666666,17
Brandin Cooks,89.17505,17
Brandon AiyukWR - S,88.69,13
Brandon Allen,0.0,17
Brashard Smith,3.5999999999999996,5
Breece Hall,191.50851666666668,17
Brenton Strange,55.44,18
Brian Robinson,117.14000000000001,17
Brian Thomas Jr.,178.9,17
Brock Bowers,135.67,17
Brock Purdy,314.42,17
Bryce Young,239.95,17
Bucky Irving,237.92520833333336,17
C.J. Stroud,298.82,17
Cade Otton,69.52,23
Cade Stover,2.52,7
Caleb Williams,287.98999999999995,17
Calvin Austin III,113.84398333333334,17
Calvin Ridley,249.5775,17
Cam Skattebo,59.68000000000001,17
Cam Ward,237.15,17
Carter Bradley,0.0,17
Cedric Tillman,129.453225,17
CeeDee Lamb,324.394475,17
Charlie Kolar,1.6600000000000001,1
Chase Brown,183.952775,17
Chig Okonkwo,55.01,19
Chimere Dike,29.18,17
Chris GodwinWR - T,112.12,19
Chris Olave,207.4989,17
Christian Kirk,202.8918,17
Christian McCaffrey,184.465,17
Christian WatsonWR - G,28.24,9
Chuba Hubbard,177.81275000000005,17
Cole Kmet,43.080000000000005,17
Colston Loveland,71.06,17
Cooper Kupp,174.6337916666667,17
Courtland Sutton,376.5022666666667,27
Curtis Samuel,68.74531666666667,17
D'Andre Swift,172.98000000000002,24
DJ Giddens,27.52,16
DJ Moore,251.86399999999998,17
DK Metcalf,239.23495000000003,17
Dak Prescott,287.7,17
Dallas Goedert,74.57,17
Dalton Kincaid,66.36,17
Dalton Schultz,65.24,17
Dameon Pierce,25.416125,17
Daniel Bellinger,2.88,8
Daniel Jones,122.59,17
Dare Ogunbowale,1.08,3
Darius Slayton,130.94636666666668,17
Darnell Mooney,194.68187500000002,17
Darnell Washington,24.64,16
Darren WallerTE - MI,63.410000000000004,20
Davante Adams,230.97470000000004,17
David Montgomery,174.68699999999998,20
David Moore,3.2004,4
David Njoku,78.23,17
Dawson Knox,29.24,17
De'Von Achane,169.62999999999997,17
DeAndre Hopkins,98.654675,17
DeMario Douglas,69.36,17
DeVonta Smith,235.21275,18
Deebo Samuel Sr.,96.44,17
Demarcus Robinson,89.49,17
Derius Davis,-4.95,5
Derrick Henry,235.3825416666667,17
Devaughn Vele,65.6835,17
Devin Culp,1.44,4
Devin Duvernay,-0.15000000000000002,1
Devin Neal,35.0,17
Devin Singletary,29.746166666666664,17
Devontez Walker,2.16,6
Dillon Gabriel,0.0,3
Diontae Johnson,92.33839166666667,17
Dont'e Thornton Jr.,29.18,17
Dontayvion Wicks,105.55171666666668,17
Drake London,295.76418333333334,17
Drake Maye,309.4,17
Dyami Brown,128.74800000000002,17
Dylan Sampson,29.36,17
Elic Ayomanor,29.18,17
Elijah Arroyo,30.36,17
